<<<<<<< HEAD
2025-11-09 21:44:48 | yer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:51:57 | jaja | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:52:35 | asdf | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:52:48 | qwer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:56:08 | yas | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 22:01:31 | nigga | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 23:27:15 | bruh | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 23:31:31 | Moses | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 23:38:45 | mjherms | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 11:58:10 | Marque | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 15:10:09 | Baloy | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 15:47:03 | bler | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 16:10:24 | bbbb | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-21 15:24:52 | Maqoi | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-22 18:19:16 | justin | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 16:46:04 | mosses | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 16:49:09 | qwerqwer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 22:43:01 | asdf | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 22:46:37 | qwer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 22:58:09 | asdkfjh | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-12 15:25:13 | adflkj | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-12 20:54:16 | jaja | Lucky9 | BET | 500.00 | 500.00
2025-11-12 20:54:16 | jaja | Lucky9 | LOSS | 500.00 | 500.00
2025-11-12 20:54:26 | jaja | Lucky9 | BET | 500.00 | 0.00
2025-11-12 20:54:26 | jaja | Lucky9 | WIN | 1000.00 | 1000.00
2025-11-14 23:03:06 | yer | SYSTEM | CASH_IN | 100.00 | 1100.00
2025-11-14 23:35:27 | yer | SYSTEM | CASH_IN | 1000.00 | 2100.00
2025-11-19 22:40:19 | yer | Lucky9 | BET | 100.00 | 2000.00
2025-11-19 22:40:19 | yer | Lucky9 | LOSS | 100.00 | 2000.00
2025-11-22 18:32:32 | blabla | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-22 18:01:49 | yer | SYSTEM | CASH_IN | 100.00 | 2100.00
2025-11-22 18:04:15 | yer | SYSTEM | CASH_IN | 90.00 | 2190.00
2025-11-27 07:34:27 | yer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-27 07:37:21 | yer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-27 18:37:47 | mjherms | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-28 00:53:19 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 500.00 | 1500.00
2025-11-28 00:53:36 | mjherms | Moseslot Slot Machine | SPIN_RESULT | -300.00 | 900.00
2025-11-28 00:53:36 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 0.00 | 900.00
2025-11-28 00:53:43 | mjherms | Moseslot Slot Machine | SPIN_RESULT | -100.00 | 700.00
2025-11-28 00:53:43 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 0.00 | 700.00
2025-11-28 00:53:49 | mjherms | Moseslot Slot Machine | SPIN_RESULT | -500.00 | 0.00
2025-11-28 00:53:49 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 0.00 | 0.00
2025-12-01 17:09:29 | Gian | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-01 23:52:08 | Gian | SYSTEM | CASH_IN | 2500.00 | 3500.00
2025-12-01 23:52:27 | Gian | SYSTEM | CASH_OUT | 500.00 | 3000.00
2025-12-01 23:54:51 | Gian | Blackjack | PLAY_SESSION_END | 3600.00 | 3600.00
2025-12-01 23:57:30 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | -560.00 | 2440.00
2025-12-01 23:57:30 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 2440.00
2025-12-01 23:57:52 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | -40.00 | 2360.00
2025-12-01 23:57:52 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 2360.00
2025-12-02 13:52:01 | Marque | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-02 13:54:51 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 13:54:59 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 13:55:22 | Marque | SYSTEM | CASH_IN | 5000.00 | 5000.00
2025-12-02 13:56:19 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 13:56:34 | Marque | SYSTEM | CASH_IN | 10000.00 | 10000.00
2025-12-02 14:05:46 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 14:05:57 | Marque | SYSTEM | CASH_IN | 10000.00 | 10000.00
2025-12-09 13:35:45 | Hya | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-09 13:36:49 | Hya | SYSTEM | CASH_IN | 500.00 | 1500.00
2025-12-09 13:37:19 | Hya | Lucky9 | BET | 20.00 | 1480.00
2025-12-09 13:37:19 | Hya | Lucky9 | WIN | 40.00 | 1520.00
2025-12-09 13:42:54 | Hya | Blackjack | PLAY_SESSION_END | 30.00 | 30.00
2025-12-09 13:43:10 | Hya | SYSTEM | CASH_IN | 2000.00 | 2030.00
2025-12-09 16:18:47 | bom | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-12 22:35:01 | bom | SYSTEM | CASH_IN | 50000.00 | 49900.00
2025-12-13 16:31:50 | bom | SYSTEM | CASH_IN | 10000.00 | 59900.00
2025-12-13 16:40:41 | bom | Lucky9 | BET | 2.00 | 59898.00
2025-12-13 16:40:41 | bom | Lucky9 | LOSS | 2.00 | 59898.00
=======
2025-12-07 21:54:33 | yer | ID202511270737 | Lucky9 | BET | 100.00 | 900.00
2025-12-13 16:28:26 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 3000.00
2025-12-13 16:28:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 2000.00
2025-12-13 16:28:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 2000.00
2025-12-13 16:28:38 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 4000.00
2025-12-13 17:02:25 | jaja | ID202512131702 | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-13 17:02:55 | jaja | ID202512131702 | Moses Bonanza Slot Machine | SPIN_RESULT | 1500.00 | 2500.00
2025-12-13 17:03:06 | jaja | ID202512131702 | Moses Bonanza Slot Machine | SPIN_RESULT | -1500.00 | 1000.00
2025-12-13 17:03:06 | jaja | ID202512131702 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1000.00
2025-12-13 17:03:27 | jaja | ID202512131702 | Lucky9 | BET | 500.00 | 500.00
2025-12-13 17:03:29 | jaja | ID202512131702 | Lucky9 | LOSS | 500.00 | 500.00
2025-12-13 17:03:50 | jaja | ID202512131702 | Lucky9 | BET | 500.00 | 0.00
2025-12-13 17:03:53 | jaja | ID202512131702 | Lucky9 | LOSS | 500.00 | 0.00
2025-12-13 17:04:09 | jaja | ID202512131702 | SYSTEM | CASH_IN | 10000000.00 | 10000000.00
2025-12-13 17:04:21 | jaja | ID202512131702 | Moses Bonanza Slot Machine | SPIN_RESULT | 40000000.00 | 50000000.00
2025-12-13 17:04:43 | jaja | ID202512131702 | Lucky9 | BET | 10000000.00 | 40000000.00
2025-12-13 17:04:45 | jaja | ID202512131702 | Lucky9 | LOSS | 10000000.00 | 40000000.00
>>>>>>> 034bbc7dd97a667db308f9d521feb922305f96cc
2025-12-14 01:42:22 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -2000.00 | 2000.00
2025-12-14 01:42:22 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 2000.00
2025-12-14 01:42:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 4000.00
2025-12-14 01:42:50 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -4000.00 | 0.00
2025-12-14 01:42:50 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 0.00
2025-12-14 01:43:04 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 10000.00 | 10000.00
2025-12-14 01:43:24 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -5000.00 | 5000.00
2025-12-14 01:43:24 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 5000.00
2025-12-14 01:43:41 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 7000.00
2025-12-14 01:45:00 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -3000.00 | 4000.00
2025-12-14 01:45:00 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 4000.00
2025-12-14 01:47:14 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 6000.00
2025-12-14 01:47:56 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 8000.00
2025-12-14 01:48:51 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 5000.00 | 13000.00
2025-12-14 01:59:07 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 5000.00 | 18000.00
2025-12-14 02:00:01 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 20000.00 | 38000.00
2025-12-14 02:17:41 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 10000.00 | 48000.00
2025-12-14 02:24:10 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -10000.00 | 38000.00
2025-12-14 02:24:10 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 38000.00
2025-12-14 02:47:52 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -20000.00 | 18000.00
2025-12-14 02:47:54 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 18000.00
2025-12-14 02:48:06 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 17000.00
2025-12-14 02:48:06 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 17000.00
2025-12-14 02:48:15 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 16000.00
2025-12-14 02:48:16 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 16000.00
2025-12-14 02:48:23 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 15000.00
2025-12-14 02:48:24 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 15000.00
2025-12-14 02:49:26 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 14000.00
2025-12-14 02:49:34 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 14000.00
2025-12-14 02:52:08 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 5000.00 | 19000.00
2025-12-14 02:52:47 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 18000.00
2025-12-14 02:52:47 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 18000.00
2025-12-14 02:52:56 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 20000.00
2025-12-14 03:44:23 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 5000.00 | 25000.00
2025-12-14 04:04:46 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 24000.00
2025-12-14 04:04:46 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 24000.00
2025-12-14 04:04:58 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 23000.00
2025-12-14 04:04:58 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 23000.00
2025-12-14 04:05:07 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 22000.00
2025-12-14 04:05:07 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 22000.00
2025-12-14 04:05:13 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 21000.00
2025-12-14 04:05:13 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 21000.00
2025-12-14 04:05:19 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 20000.00
2025-12-14 04:05:19 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 20000.00
2025-12-14 04:05:25 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -4000.00 | 16000.00
2025-12-14 04:05:25 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 16000.00
2025-12-14 04:05:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -3000.00 | 13000.00
2025-12-14 04:05:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 13000.00
2025-12-14 04:05:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 12000.00
2025-12-14 04:05:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 12000.00
2025-12-14 04:05:43 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -2000.00 | 10000.00
2025-12-14 04:05:43 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 10000.00
2025-12-14 04:15:51 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -9000.00 | 1000.00
2025-12-14 04:15:51 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1000.00
2025-12-14 04:15:56 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 900.00
2025-12-14 04:15:56 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 900.00
2025-12-14 04:16:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 800.00
2025-12-14 04:16:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 800.00
2025-12-14 04:19:05 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 500.00 | 1300.00
2025-12-14 04:21:37 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 1200.00
2025-12-14 04:21:37 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1200.00
2025-12-14 04:34:12 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 1100.00
2025-12-14 04:34:12 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1100.00
2025-12-14 04:34:25 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 200.00 | 1300.00
2025-12-14 04:35:05 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -300.00 | 1000.00
2025-12-14 04:35:05 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1000.00
2025-12-14 04:35:11 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -300.00 | 700.00
2025-12-14 04:35:11 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 700.00
2025-12-14 04:35:19 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -300.00 | 400.00
2025-12-14 04:35:19 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 400.00
2025-12-14 04:35:24 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1.00 | 399.00
2025-12-14 04:35:24 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 399.00
2025-12-14 04:35:32 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 796.00 | 1195.00
2025-12-14 04:37:27 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -195.00 | 1000.00
2025-12-14 04:37:27 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1000.00
2025-12-14 04:37:35 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 500.00 | 1500.00
2025-12-14 04:37:52 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 1400.00
2025-12-14 04:37:52 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 1400.00
2025-12-14 04:41:55 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 400.00
2025-12-14 04:41:55 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 400.00
2025-12-14 04:42:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 300.00
2025-12-14 04:42:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 300.00
2025-12-14 04:42:09 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 200.00
2025-12-14 04:42:09 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 200.00
2025-12-14 04:42:14 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 150.00
2025-12-14 04:42:14 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 150.00
2025-12-14 04:42:22 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 50.00
2025-12-14 04:42:22 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 50.00
2025-12-14 04:42:29 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 100.00 | 150.00
2025-12-14 04:42:46 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 100.00
2025-12-14 04:42:46 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 100.00
2025-12-14 04:42:52 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 0.00
2025-12-14 04:42:52 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 0.00
2025-12-14 04:43:07 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 10000.00 | 10000.00
2025-12-14 04:43:16 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -3000.00 | 7000.00
2025-12-14 04:43:16 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 7000.00
2025-12-14 04:43:22 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 6000.00
2025-12-14 04:43:22 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 6000.00
2025-12-14 04:43:29 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 5000.00
2025-12-14 04:43:29 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 5000.00
2025-12-14 04:43:35 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 7000.00
2025-12-14 04:44:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 6000.00
2025-12-14 04:44:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 6000.00
2025-12-14 04:45:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 5000.00
2025-12-14 04:45:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 5000.00
2025-12-14 04:45:37 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 21000.00 | 26000.00
2025-12-14 04:47:08 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -10000.00 | 16000.00
2025-12-14 04:47:08 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 16000.00
2025-12-14 04:47:14 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -5000.00 | 11000.00
2025-12-14 04:47:14 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 11000.00
2025-12-14 04:47:20 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 10000.00
2025-12-14 04:47:20 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 10000.00
2025-12-14 04:47:25 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 9000.00
2025-12-14 04:47:25 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 9000.00
2025-12-14 04:47:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 8000.00
2025-12-14 04:47:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 8000.00
2025-12-14 04:47:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 10000.00
2025-12-14 04:49:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 5000.00 | 15000.00
2025-12-14 04:50:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 14000.00
2025-12-14 04:50:31 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 14000.00
2025-12-14 04:50:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 13000.00
2025-12-14 04:50:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 13000.00
2025-12-14 04:50:45 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 12000.00
2025-12-14 04:50:45 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 12000.00
2025-12-14 04:50:50 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 2000.00 | 14000.00
2025-12-14 04:52:00 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 5000.00 | 19000.00
2025-12-14 04:57:10 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -3000.00 | 16000.00
2025-12-14 04:57:10 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 16000.00
2025-12-14 05:02:18 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 30000.00 | 46000.00
2025-12-14 05:04:52 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 20000.00 | 66000.00
2025-12-14 05:05:04 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -10000.00 | 56000.00
2025-12-14 05:05:04 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 56000.00
2025-12-14 05:05:11 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -10000.00 | 46000.00
2025-12-14 05:05:11 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 46000.00
2025-12-14 05:15:32 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 6000.00 | 52000.00
